Идентификатор События;Тип События;Идентификатор Пользователя;Дата/Время;Источник ;Тип Устройства;Успешный ли звонок;Кол-во Просмотренных Страниц;Сумма заказа
dd44ad5b-2d72-4cb9-8289-6ca3c6822211;1;966db16f-cd27-4a50-a665-f010c2f52a61;2024-03-25 16:30:06;Яндекс;Планшет;;56;
a06ed425-1457-4b09-a4ed-d339ea6045e7;2;966db16f-cd27-4a50-a665-f010c2f52a61;2024-03-25 16:30:06;Яндекс;;True;;
69d21154-df20-42eb-a0f9-9e44432550b9;3;966db16f-cd27-4a50-a665-f010c2f52a61;2024-03-25 16:30:06;;;;;5454686
c0a24779-633a-49ec-afc1-c3d83533cf43;4;966db16f-cd27-4a50-a665-f010c2f52a61;2024-03-25 16:30:06;;;;;356087
3d6e5720-e5ea-4825-b369-891e80aad4d5;1;f2bdf92f-d471-4575-b902-d6d07552ea77;2024-03-25 16:30:06;Фейсбук;Десктоп;;60;
155aa922-51dc-4d9e-80bb-4c69ee38febd;2;f2bdf92f-d471-4575-b902-d6d07552ea77;2024-03-25 16:30:06;Фейсбук;;False;;
29092fa8-eb97-4b08-b654-eaef99d46013;1;2f709ec8-38ac-471b-9504-5f239d93443c;2024-03-25 16:30:06;Яндекс;Телефон;;31;
062a2dee-4685-4e98-9960-4a848a273f23;2;2f709ec8-38ac-471b-9504-5f239d93443c;2024-03-25 16:30:06;Фейсбук;;True;;
e0991f38-c30c-43d8-94f7-82f430cffdae;3;2f709ec8-38ac-471b-9504-5f239d93443c;2024-03-25 16:30:06;;;;;4642388
0f75b796-af54-4ac1-beef-de5106a680e3;4;2f709ec8-38ac-471b-9504-5f239d93443c;2024-03-25 16:30:06;;;;;267935
bba4ebe7-653c-42df-b1f1-c44c65b2b0bf;1;2d7435e3-8d6e-4608-ac91-cf7ec96dc394;2024-03-25 16:30:06;Гугл;Десктоп;;62;
793a522a-7786-455b-b141-dbf4ed6263a2;2;2d7435e3-8d6e-4608-ac91-cf7ec96dc394;2024-03-25 16:30:06;Фейсбук;;True;;
84af8acf-69f9-4e36-9e37-c3afa37270b7;3;2d7435e3-8d6e-4608-ac91-cf7ec96dc394;2024-03-25 16:30:06;;;;;8582413
e50b2fd1-ec46-482b-b944-a814553fca77;4;2d7435e3-8d6e-4608-ac91-cf7ec96dc394;2024-03-25 16:30:06;;;;;6409528
162f75bb-b8be-46d0-a138-637b4c457b33;1;3b55c0fb-1286-406b-8bce-a64d088b2758;2024-03-25 16:30:06;Яндекс;Телефон;;80;
4cc00d22-747a-4206-9a3e-9cccdb8a24c2;2;3b55c0fb-1286-406b-8bce-a64d088b2758;2024-03-25 16:30:06;Яндекс;;True;;
a5552546-2693-44fd-963c-1cac9b0c8c3c;3;3b55c0fb-1286-406b-8bce-a64d088b2758;2024-03-25 16:30:06;;;;;9838009
ccd9b5a4-513e-4b51-9865-a9d30b87a1f3;1;24187981-31cc-466e-b2be-c5c569caec30;2024-03-25 16:30:06;Гугл;Планшет;;2;
c61c686d-9560-4ddc-b369-e70d4dd256a1;2;24187981-31cc-466e-b2be-c5c569caec30;2024-03-25 16:30:06;Яндекс;;True;;
8e01eae1-f52e-4847-ac93-d8e4e13201f8;3;24187981-31cc-466e-b2be-c5c569caec30;2024-03-25 16:30:06;;;;;1561760
38c4ad03-1dab-4635-af55-4b0e408478bd;4;24187981-31cc-466e-b2be-c5c569caec30;2024-03-25 16:30:06;;;;;8130179
c7120630-0662-4355-bbbf-5d87a001d993;1;288256e2-6028-4c50-91c1-1cad5b77bdcc;2024-03-25 16:30:06;Гугл;Телефон;;7;
346672ed-0025-4658-b15f-16d8d25b4697;2;288256e2-6028-4c50-91c1-1cad5b77bdcc;2024-03-25 16:30:06;Опера;;False;;
22aa7c1c-9275-4887-8005-14e59f831522;1;b746de12-34f2-4e62-bb56-e5afe9c7eba3;2024-03-25 16:30:06;Яндекс;Телефон;;95;
f2771eaa-4450-413d-948d-1cd1dd724450;2;b746de12-34f2-4e62-bb56-e5afe9c7eba3;2024-03-25 16:30:06;Гугл;;False;;
1a3371bf-1586-4bc9-b9cc-a964fa2173ef;1;28c74c58-ad17-43c1-ac38-781bce949e27;2024-03-25 16:30:06;Инстаграмм;Десктоп;;10;
a15d715c-960a-497b-b8a0-3d376a49feff;2;28c74c58-ad17-43c1-ac38-781bce949e27;2024-03-25 16:30:06;Инстаграмм;;True;;
82f54aa4-24d7-4ff6-a733-9b0fc38d0d00;3;28c74c58-ad17-43c1-ac38-781bce949e27;2024-03-25 16:30:06;;;;;3671658
b0a2ab75-2a34-434f-898f-cca63f4e3780;1;2c6073fc-c9de-41ba-a619-29bedd18c82c;2024-03-25 16:30:06;Гугл;Планшет;;11;
d719b280-b58e-4702-b1d7-3cfbd059bfa7;2;2c6073fc-c9de-41ba-a619-29bedd18c82c;2024-03-25 16:30:06;Гугл;;False;;
460aace7-42f8-4e71-9a28-005fed84831a;1;c2f51fd2-434a-49ac-9c81-310e7466b253;2024-03-25 16:30:06;Гугл;Планшет;;98;
